ticker,date,score,signal,entry_price,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,return_5d_pct,return_10d_pct,return_20d_pct
LUCY,2024-05-07,0,pantau,4.7,-30,20,15,-15,10,-14.89,-14.89,225.11
LUCY,2024-05-14,-30,pantau,4.0,-30,20,-15,-15,10,0.0,374.5,152.5
LUCY,2024-05-21,-30,pantau,4.0,-30,20,-15,-15,10,374.5,282.0,78.5
LUCY,2024-05-29,20,pantau,18.98,-30,20,15,15,0,-19.49,-46.79,-65.23
LUCY,2024-06-05,20,pantau,15.28,0,20,-15,15,0,-33.9,-53.27,-45.29
LUCY,2024-06-12,20,pantau,10.1,0,20,-15,15,0,-29.31,-34.65,-17.23
LUCY,2024-06-20,20,pantau,7.14,0,20,-15,15,0,-7.56,17.09,-22.69
LUCY,2024-06-27,-10,pantau,6.6,0,20,-15,-15,0,26.67,26.67,-20.61
LUCY,2024-07-05,20,pantau,8.36,30,20,-15,-15,0,0.0,-33.97,-51.44
LUCY,2024-07-12,-10,pantau,8.36,0,20,-15,-15,0,-33.97,-37.32,-56.1
LUCY,2024-07-19,-10,pantau,5.52,0,20,-15,-15,0,-5.07,-26.45,-30.25
LUCY,2024-07-26,20,pantau,5.24,0,20,15,-15,0,-22.52,-29.96,-29.77
LUCY,2024-08-02,-10,pantau,4.06,0,20,-15,-15,0,-9.61,-5.17,23.89
LUCY,2024-08-09,-10,pantau,3.67,0,20,-15,-15,0,4.9,0.27,39.24
LUCY,2024-08-16,-30,pantau,3.85,-30,20,-15,-15,10,-4.42,30.65,67.27
LUCY,2024-08-23,0,pantau,3.68,0,20,-15,-15,10,36.68,38.86,145.92
LUCY,2024-08-30,20,pantau,5.03,0,20,-15,15,0,1.59,28.03,66.0
LUCY,2024-09-09,20,pantau,5.11,-30,20,15,15,0,26.03,77.1,51.86
LUCY,2024-09-16,20,pantau,6.44,-30,20,15,15,0,40.53,29.66,19.72
LUCY,2024-09-23,20,pantau,9.05,-30,20,15,15,0,-7.73,-14.25,-26.08
LUCY,2024-09-30,-10,pantau,8.35,-30,20,-15,15,0,-7.07,-7.66,-28.38
LUCY,2024-10-07,20,pantau,7.76,0,20,-15,15,0,-0.64,-13.79,4.12
LUCY,2024-10-14,-10,pantau,7.71,0,20,-15,-15,0,-13.23,-22.44,-7.26
LUCY,2024-10-21,-10,pantau,6.69,0,20,-15,-15,0,-10.61,20.78,2.09
LUCY,2024-10-28,-10,pantau,5.98,0,20,-15,-15,0,35.12,19.57,14.72
LUCY,2024-11-04,-10,pantau,8.08,-30,20,-15,15,0,-11.51,-15.47,-14.85
LUCY,2024-11-11,-10,pantau,7.15,0,20,-15,-15,0,-4.48,-4.06,-14.41
LUCY,2024-11-18,20,pantau,6.83,-30,20,15,15,0,0.44,0.73,-12.01
LUCY,2024-11-25,0,pantau,6.86,0,20,-15,-15,10,0.29,-10.79,-16.62
LUCY,2024-12-03,25,pantau,6.88,0,20,15,-15,5,-11.05,-12.65,-21.66
LUCY,2024-12-10,-30,pantau,6.12,-30,20,-15,-15,10,-1.8,-6.54,-8.17
LUCY,2024-12-17,0,pantau,6.01,0,20,-15,-15,10,-4.83,-10.32,-2.0
LUCY,2024-12-24,0,pantau,5.72,0,20,-15,-15,10,-5.77,-1.75,3.85
LUCY,2025-01-02,20,pantau,5.39,0,20,15,-15,0,4.27,9.28,-7.98
LUCY,2025-01-10,-10,pantau,5.62,0,20,-15,-15,0,4.8,5.69,-9.61
LUCY,2025-01-17,-10,pantau,5.89,-30,20,15,-15,0,0.85,-15.79,-21.73
LUCY,2025-01-27,-10,pantau,5.94,-30,20,-15,15,0,-16.5,-14.48,-34.18
LUCY,2025-02-03,-30,pantau,4.96,-30,20,-15,-15,10,2.42,-7.06,-15.73
LUCY,2025-02-10,0,pantau,5.08,-30,20,15,-15,10,-9.25,-23.03,-26.18
LUCY,2025-02-18,-10,pantau,4.61,0,20,-15,-15,0,-15.18,-9.33,-22.99
LUCY,2025-02-25,-10,pantau,3.91,0,20,-15,-15,0,6.91,-4.09,-22.25
LUCY,2025-03-04,-10,pantau,4.18,0,20,-15,-15,0,-10.29,-15.07,-37.8
LUCY,2025-03-11,-10,pantau,3.75,0,20,-15,-15,0,-5.33,-18.93,-52.27
LUCY,2025-03-18,-10,pantau,3.55,0,20,-15,-15,0,-14.37,-26.76,-44.51
LUCY,2025-03-25,-10,pantau,3.04,0,20,-15,-15,0,-14.47,-41.12,-38.49
LUCY,2025-04-01,-10,pantau,2.6,0,20,-15,-15,0,-31.15,-24.23,-25.77
LUCY,2025-04-08,-10,pantau,1.79,0,20,-15,-15,0,10.06,4.47,0.56
LUCY,2025-04-15,-30,pantau,1.97,-30,20,-15,-15,10,-5.08,-2.03,47.21
LUCY,2025-04-23,30,pantau,1.87,0,20,15,-15,10,3.21,-3.74,42.78
LUCY,2025-04-30,0,pantau,1.93,0,20,-15,-15,10,-6.74,50.26,81.35
LUCY,2025-05-07,-30,pantau,1.8,-30,20,-15,-15,10,61.11,48.33,50.0
LUCY,2025-05-14,20,pantau,2.9,-30,20,15,15,0,-7.93,20.69,-7.76
LUCY,2025-05-21,20,pantau,2.67,0,20,-15,15,0,31.09,1.12,32.21
LUCY,2025-05-29,80,beli,3.5,30,20,15,15,0,-22.86,-23.57,-40.57
LUCY,2025-06-05,50,beli,2.7,30,20,-15,15,0,-0.93,30.74,-24.07
LUCY,2025-06-12,60,beli,2.67,30,20,-15,15,10,31.96,-22.24,-19.63
LUCY,2025-06-20,50,beli,3.53,30,20,-15,15,0,-41.08,-41.93,-38.24
LUCY,2025-06-27,20,pantau,2.08,30,20,-15,-15,0,-1.44,3.37,0.96
LUCY,2025-07-07,0,pantau,2.05,0,20,-15,-15,10,4.88,6.34,-1.95
LUCY,2025-07-14,20,pantau,2.15,30,20,-15,-15,0,1.4,-2.33,-6.51
LUCY,2025-07-21,15,pantau,2.18,0,20,15,-15,-5,-3.67,-7.8,-7.34
LUCY,2025-07-28,-15,pantau,2.1,0,20,-15,-15,-5,-4.29,-4.29,-5.71
LUCY,2025-08-04,-5,pantau,2.01,0,20,-15,-15,5,0.0,0.5,-3.48
LUCY,2025-08-11,-5,pantau,2.01,-30,20,15,-15,5,0.5,-1.49,-8.71
LUCY,2025-08-18,-35,pantau,2.02,-30,20,-15,-15,5,-1.98,-3.96,-5.45
LUCY,2025-08-25,25,pantau,1.98,0,20,15,-15,5,-2.02,-7.32,3.54
LUCY,2025-09-02,-30,pantau,1.94,-30,20,-15,-15,10,-5.41,-1.55,-0.52
LUCY,2025-09-09,-40,jual,1.84,-30,20,-15,-15,0,4.09,11.72,8.45
LUCY,2025-09-16,-30,pantau,1.91,-30,20,-15,-15,10,7.33,1.05,-0.52
LUCY,2025-09-23,25,pantau,2.05,-30,20,15,15,5,-5.85,-2.93,-10.24
LUCY,2025-09-30,-30,pantau,1.93,-30,20,-15,-15,10,3.11,-1.55,-7.51
LUCY,2025-10-07,-5,pantau,1.99,0,20,-15,-15,5,-4.52,-7.54,-21.11
LUCY,2025-10-14,60,beli,1.9,30,20,-15,15,10,-3.16,-6.05,-18.95
LUCY,2025-10-21,-30,pantau,1.84,-30,20,-15,-15,10,-2.99,-14.67,-11.96
LUCY,2025-10-28,-30,pantau,1.78,-30,20,-15,-15,10,-12.04,-13.73,-12.61
LUCY,2025-11-04,-60,jual,1.57,-30,0,-15,-15,0,-1.91,3.18,-10.83
LUCY,2025-11-11,-30,pantau,1.54,-30,0,15,-15,0,5.19,1.3,3.25
LUCY,2025-11-18,-60,jual,1.62,-30,0,-15,-15,0,-3.7,-13.58,-16.67
LUCY,2025-11-25,-30,pantau,1.56,0,0,-15,-15,0,-10.26,1.92,-12.82
LUCY,2025-12-03,-30,pantau,1.4,0,0,-15,-15,0,13.57,-3.57,-18.57
LUCY,2025-12-10,0,pantau,1.59,0,0,15,-15,0,-15.09,-14.47,-1.89
LUCY,2025-12-17,-30,pantau,1.35,0,0,-15,-15,0,0.74,-15.56,4.44
LUCY,2025-12-24,-30,pantau,1.36,0,0,-15,-15,0,-16.18,14.71,-1.47
LUCY,2026-01-02,0,pantau,1.14,0,0,15,-15,0,36.84,23.68,-1.75
LUCY,2026-01-09,0,pantau,1.56,0,0,-15,15,0,-9.62,-14.1,-26.92
LUCY,2026-01-16,0,pantau,1.41,0,0,-15,15,0,-4.96,-20.57,-18.44
LUCY,2026-01-26,-30,pantau,1.34,0,0,-15,-15,0,-16.42,-14.93,-16.42
LUCY,2026-02-02,30,pantau,1.12,30,0,-15,15,0,1.79,2.68,0.89
LUCY,2026-02-09,30,pantau,1.14,30,0,15,-15,0,0.88,-1.75,-3.51
LUCY,2026-02-17,0,pantau,1.15,0,0,15,-15,0,-2.61,-1.74,-1.74
LUCY,2026-02-24,-35,pantau,1.12,-30,0,15,-15,-5,0.89,-1.79,0.89
LUCY,2026-03-03,-35,pantau,1.13,-30,0,-15,15,-5,-2.65,0.0,-3.54
LUCY,2026-03-10,-35,pantau,1.1,-30,0,-15,15,-5,2.73,2.73,0.91
LUCY,2026-03-17,25,pantau,1.13,0,0,15,15,-5,0.0,-3.54,-3.54
LUCY,2026-03-24,25,pantau,1.13,0,0,15,15,-5,-3.54,-1.77,-5.31
LUCY,2026-03-31,-35,pantau,1.09,-30,0,-15,15,-5,1.83,0.0,-4.59
LUCY,2026-04-08,-5,pantau,1.11,-30,0,15,15,-5,-1.8,-3.6,-5.41
LUCY,2026-04-15,-35,pantau,1.09,-30,0,15,-15,-5,-1.83,-4.59,-8.62
LUCY,2026-04-22,-35,pantau,1.07,-30,0,15,-15,-5,-2.8,-1.87,-10.37
LUCY,2026-04-29,-65,jual,1.04,-30,0,-15,-15,-5,0.96,-4.23,0.0
LUCY,2026-05-06,-5,pantau,1.05,0,0,15,-15,-5,-5.14,-8.67,-10.29
LUCY,2026-05-13,-5,pantau,1.0,0,0,-15,15,-5,-3.71,4.42,-10.74
LUCY,2026-05-20,0,pantau,0.96,0,0,-15,15,0,8.45,-1.77,-16.58
LUCY,2026-05-28,-5,pantau,1.04,-30,0,15,15,-5,-9.42,-14.52,-24.62
LUCY,2026-06-04,-20,pantau,0.94,-30,0,-15,15,10,-5.63,-15.07,31.63
LUCY,2026-06-11,-30,pantau,0.89,-30,0,-15,15,0,-10.01,-11.81,18.11
LUCY,2026-06-18,-60,jual,0.8,-30,0,-15,-15,0,-2.0,55.0,-6.13
LUCY,2026-06-26,-60,jual,0.78,-30,-30,15,-15,0,58.16,33.93,-1.28
LUCY,2026-07-06,-60,jual,1.24,-30,-30,-15,15,0,-15.32,-39.44,-44.92
LUCY,2026-07-13,-65,jual,1.05,-30,-30,-15,15,-5,-28.48,-26.29,-33.62
LUCY,2026-07-20,-20,pantau,0.75,0,-30,-15,15,10,3.06,-9.05,-6.79
LUCY,2026-07-27,-20,pantau,0.77,0,-30,15,-15,10,-11.76,-9.95,44.7
LUCY,2026-08-03,-50,jual,0.68,0,-30,-15,-15,10,2.05,2.49,31.77
LUCY,2026-08-10,-50,jual,0.7,0,-30,-15,-15,10,0.43,60.69,24.53
LUCY,2026-08-17,-50,jual,0.7,0,-30,-15,-15,10,60.0,28.57,18.14
MAIN,2024-02-09,40,beli,36.54,30,0,-15,15,10,0.81,3.17,3.91
MAIN,2024-02-16,70,beli,36.84,30,0,15,15,10,2.34,1.94,3.1
MAIN,2024-02-26,30,pantau,37.7,0,0,15,15,0,-0.39,0.72,1.62
MAIN,2024-03-04,25,pantau,37.55,0,0,15,15,-5,1.11,1.14,3.97
MAIN,2024-03-11,25,pantau,37.97,0,0,15,15,-5,0.02,0.9,4.8
MAIN,2024-03-18,-5,pantau,37.98,0,0,-15,15,-5,0.87,2.8,2.8
MAIN,2024-03-25,70,beli,38.31,30,0,15,15,10,1.91,3.87,6.09
MAIN,2024-04-02,70,beli,39.04,30,0,15,15,10,1.92,0.0,6.05
MAIN,2024-04-09,60,beli,39.8,30,0,15,15,0,-1.89,2.14,6.86
MAIN,2024-04-16,40,beli,39.04,30,0,-15,15,10,4.11,6.05,7.05
MAIN,2024-04-23,60,beli,40.65,30,0,15,15,0,1.87,4.62,1.11
MAIN,2024-04-30,60,beli,41.41,30,0,15,15,0,2.7,0.94,-3.21
MAIN,2024-05-07,60,beli,42.53,30,0,15,15,0,-1.72,-3.35,-3.35
MAIN,2024-05-14,30,pantau,41.8,30,0,-15,15,0,-1.67,-4.11,-1.16
MAIN,2024-05-21,30,pantau,41.1,30,0,-15,15,0,-2.49,0.0,2.05
MAIN,2024-05-29,0,pantau,40.08,30,0,-15,-15,0,2.55,3.08,6.1
MAIN,2024-06-05,40,beli,41.1,30,0,-15,15,10,0.51,2.05,7.81
MAIN,2024-06-12,25,pantau,41.31,0,0,15,15,-5,1.53,2.93,6.17
MAIN,2024-06-20,25,pantau,41.94,0,0,15,15,-5,1.37,5.64,1.87
MAIN,2024-06-27,25,pantau,42.52,0,0,15,15,-5,4.21,3.16,2.17
MAIN,2024-07-05,30,pantau,44.31,0,0,15,15,0,-1.01,-3.57,-5.16
MAIN,2024-07-12,-30,pantau,43.86,0,0,-15,-15,0,-2.58,-0.95,-5.18
MAIN,2024-07-19,-5,pantau,42.73,30,0,-15,-15,-5,1.67,-1.66,-1.24
MAIN,2024-07-26,40,beli,43.44,30,0,15,-15,10,-3.28,-4.27,-2.06
MAIN,2024-08-02,0,pantau,42.02,30,0,-15,-15,0,-1.02,0.42,0.67
MAIN,2024-08-09,-5,pantau,41.59,0,0,15,-15,-5,1.46,2.31,0.87
MAIN,2024-08-16,-30,pantau,42.2,-30,0,15,-15,0,0.83,0.24,2.21
MAIN,2024-08-23,-20,pantau,42.55,-30,0,15,-15,10,-0.58,-1.4,1.34
MAIN,2024-08-30,-35,pantau,42.3,-30,0,15,-15,-5,-0.82,1.96,2.61
MAIN,2024-09-09,-25,pantau,41.95,0,0,-15,-15,5,2.81,2.79,5.18
MAIN,2024-09-16,5,pantau,43.13,0,0,15,-15,5,-0.02,0.64,3.12
MAIN,2024-09-23,-55,jual,43.12,-30,0,-15,-15,5,0.66,2.33,6.11
MAIN,2024-09-30,35,pantau,43.41,0,0,15,15,5,1.66,2.47,4.27
MAIN,2024-10-07,70,beli,44.13,30,0,15,15,10,0.8,3.7,-1.53
MAIN,2024-10-14,60,beli,44.48,30,0,15,15,0,2.88,1.76,2.99
MAIN,2024-10-21,60,beli,45.76,30,0,15,15,0,-1.08,-5.04,0.57
MAIN,2024-10-28,55,beli,45.26,30,0,15,15,-5,-4.0,1.21,5.26
MAIN,2024-11-04,5,pantau,43.45,30,0,-15,-15,5,5.42,5.91,11.44
MAIN,2024-11-11,60,beli,45.81,30,0,15,15,0,0.46,4.01,5.71
MAIN,2024-11-18,60,beli,46.02,30,0,15,15,0,3.53,5.22,6.11
MAIN,2024-11-25,60,beli,47.64,30,0,15,15,0,1.63,1.64,5.6
MAIN,2024-12-03,60,beli,48.42,30,0,15,15,0,0.01,0.84,8.02
MAIN,2024-12-10,25,pantau,48.43,30,0,-15,15,-5,0.83,3.89,5.66
MAIN,2024-12-17,65,beli,48.83,30,0,15,15,5,3.03,7.12,9.0
MAIN,2024-12-24,60,beli,50.31,30,0,15,15,0,3.96,1.7,6.98
MAIN,2025-01-02,60,beli,52.31,30,0,15,15,0,-2.18,1.75,4.67
MAIN,2025-01-10,30,pantau,51.17,30,0,-15,15,0,4.02,5.2,5.37
MAIN,2025-01-17,60,beli,53.22,30,0,15,15,0,1.13,2.86,3.89
MAIN,2025-01-27,30,pantau,53.82,30,0,-15,15,0,1.71,0.16,-0.68
MAIN,2025-02-03,60,beli,54.75,30,0,15,15,0,-1.52,1.0,-4.04
MAIN,2025-02-10,25,pantau,53.91,30,0,-15,15,-5,2.56,-0.84,-7.54
MAIN,2025-02-18,60,beli,55.29,30,0,15,15,0,-3.32,-4.99,-6.82
MAIN,2025-02-25,35,pantau,53.46,30,0,-15,15,5,-1.73,-6.75,-0.75
MAIN,2025-03-04,35,pantau,52.53,30,0,-15,15,5,-5.11,-1.92,-1.26
MAIN,2025-03-11,0,pantau,49.85,30,0,-15,-15,0,3.35,6.43,-10.96
MAIN,2025-03-18,65,beli,51.52,30,0,15,15,5,2.98,0.68,-5.9
MAIN,2025-03-25,35,pantau,53.06,0,0,15,15,5,-2.24,-16.34,-8.68
MAIN,2025-04-01,-25,pantau,51.87,-30,0,15,-15,5,-14.42,-6.53,-6.74
MAIN,2025-04-08,-60,jual,44.39,-30,0,-15,-15,0,9.22,9.16,8.63
MAIN,2025-04-15,-30,pantau,48.48,-30,0,15,-15,0,-0.06,-0.22,-0.48
MAIN,2025-04-23,-30,pantau,48.45,-30,0,15,-15,0,-0.17,-0.48,3.69
MAIN,2025-04-30,-60,jual,48.37,-30,0,-15,-15,0,-0.32,-0.26,6.3
MAIN,2025-05-07,-30,pantau,48.22,-30,0,15,-15,0,0.06,4.2,6.83
MAIN,2025-05-14,-10,pantau,48.25,0,10,-15,-15,10,4.14,6.58,10.0
MAIN,2025-05-21,-10,pantau,50.24,-30,10,15,-15,10,2.35,2.53,5.9
MAIN,2025-05-29,-20,pantau,51.42,-30,10,15,-15,0,0.18,3.21,5.04
MAIN,2025-06-05,35,pantau,51.51,0,10,15,15,-5,3.03,3.29,8.45
MAIN,2025-06-12,70,beli,53.07,30,10,15,15,0,0.26,1.78,10.19
MAIN,2025-06-20,65,beli,53.21,30,10,15,15,-5,1.52,4.99,10.9
MAIN,2025-06-27,70,beli,54.01,30,10,15,15,0,3.43,8.27,10.96
MAIN,2025-07-07,70,beli,55.86,30,10,15,15,0,4.69,5.62,5.71
MAIN,2025-07-14,70,beli,58.48,30,10,15,15,0,0.9,2.49,4.21
MAIN,2025-07-21,40,beli,59.0,30,10,-15,15,0,1.57,0.08,2.74
MAIN,2025-07-28,40,beli,59.93,30,10,-15,15,0,-1.47,1.68,-1.37
MAIN,2025-08-04,10,pantau,59.05,30,10,-15,-15,0,3.2,2.66,2.91
MAIN,2025-08-11,35,pantau,60.94,30,10,15,-15,-5,-0.53,-3.0,0.34
MAIN,2025-08-18,5,pantau,60.62,30,10,-15,-15,-5,-2.48,0.24,-0.46
MAIN,2025-08-25,20,pantau,59.11,30,10,-15,-15,10,2.8,3.44,1.28
MAIN,2025-09-02,35,pantau,60.77,30,10,15,-15,-5,0.63,-0.7,-2.53
MAIN,2025-09-09,10,pantau,61.15,30,10,-15,-15,0,-1.32,-2.09,-5.91
MAIN,2025-09-16,15,pantau,60.34,30,10,-15,-15,5,-0.78,-1.84,-9.51
MAIN,2025-09-23,-15,pantau,59.87,0,10,-15,-15,5,-1.07,-3.9,-9.46
MAIN,2025-09-30,15,pantau,59.23,0,10,15,-15,5,-2.86,-7.81,-7.62
MAIN,2025-10-07,-50,jual,57.53,-30,10,-15,-15,0,-5.1,-5.78,-7.06
MAIN,2025-10-14,-20,pantau,54.6,-30,10,15,-15,0,-0.72,0.21,1.89
MAIN,2025-10-21,-20,pantau,54.21,-30,10,15,-15,0,0.93,-1.36,-1.16
MAIN,2025-10-28,-20,pantau,54.71,-30,10,15,-15,0,-2.27,1.68,-1.84
MAIN,2025-11-04,-25,pantau,53.47,-30,10,15,-15,-5,4.05,0.2,4.28
MAIN,2025-11-11,10,pantau,55.64,0,10,15,-15,0,-3.7,-3.46,6.73
MAIN,2025-11-18,15,pantau,53.58,30,10,-15,-15,5,0.25,4.07,6.58
MAIN,2025-11-25,35,pantau,53.71,30,10,15,-15,-5,3.81,10.56,5.59
MAIN,2025-12-03,35,pantau,55.76,0,10,15,15,-5,6.5,2.42,5.01
MAIN,2025-12-10,50,beli,59.38,0,10,15,15,10,-3.83,-4.5,-1.87
MAIN,2025-12-17,10,pantau,57.11,0,10,-15,15,0,-0.69,2.53,6.65
MAIN,2025-12-24,10,pantau,56.71,0,10,-15,15,0,3.24,2.75,7.11
MAIN,2026-01-02,65,beli,58.55,30,10,15,15,-5,-0.48,4.02,3.15
MAIN,2026-01-09,5,pantau,58.27,30,10,-15,-15,-5,4.53,4.25,-0.19
MAIN,2026-01-16,70,beli,60.91,30,10,15,15,0,-0.27,-0.84,-7.07
MAIN,2026-01-26,65,beli,60.74,30,10,15,15,-5,-0.58,-4.26,-9.15
MAIN,2026-02-02,35,pantau,60.39,30,10,-15,15,-5,-3.7,-6.28,-9.41
MAIN,2026-02-09,70,beli,58.16,30,10,15,15,0,-2.68,-5.11,-6.21
MAIN,2026-02-17,50,beli,56.6,30,10,-15,15,10,-2.5,-3.35,-5.37
MAIN,2026-02-24,-20,pantau,55.18,0,10,-15,-15,0,-0.87,-1.15,-4.0
MAIN,2026-03-03,-20,pantau,54.71,0,10,-15,-15,0,-0.29,-2.1,-6.49
MAIN,2026-03-10,-20,pantau,54.55,-30,10,-15,15,0,-1.81,-2.88,-3.24
MAIN,2026-03-17,20,pantau,53.56,-30,10,15,15,10,-1.08,-4.49,4.8
MAIN,2026-03-24,-10,pantau,52.98,-30,10,-15,15,10,-3.45,-0.38,0.12
MAIN,2026-03-31,10,pantau,51.15,-30,10,15,15,0,3.18,9.72,1.98
MAIN,2026-04-08,-10,pantau,52.78,-30,10,15,-15,10,6.34,0.5,5.42
MAIN,2026-04-15,-25,pantau,56.13,-30,10,15,-15,-5,-5.5,-7.06,-11.39
MAIN,2026-04-22,-10,pantau,53.04,0,10,-15,-15,10,-1.65,4.9,-5.84
MAIN,2026-04-29,20,pantau,52.17,0,10,-15,15,10,6.66,-4.66,-4.14
MAIN,2026-05-06,35,pantau,55.64,0,10,15,15,-5,-10.61,-10.25,-8.84
MAIN,2026-05-13,20,pantau,49.74,0,10,-15,15,10,0.41,0.55,1.94
MAIN,2026-05-20,50,beli,49.94,0,10,15,15,10,0.14,1.56,0.01
MAIN,2026-05-28,40,beli,50.01,0,0,15,15,10,1.42,1.39,0.55
MAIN,2026-06-04,10,pantau,50.72,-30,0,15,15,10,-0.04,-1.52,1.62
MAIN,2026-06-11,30,pantau,50.7,0,0,15,15,0,-1.49,-0.83,2.61
MAIN,2026-06-18,20,pantau,49.95,0,10,-15,15,10,0.67,3.2,8.28
MAIN,2026-06-26,50,beli,50.28,0,10,15,15,10,2.51,3.46,6.01
MAIN,2026-07-06,5,pantau,51.54,-30,10,15,15,-5,0.93,4.93,7.16
MAIN,2026-07-13,20,pantau,52.02,-30,10,15,15,10,3.96,2.46,11.97
MAIN,2026-07-20,40,beli,54.09,0,10,15,15,0,-1.45,2.12,7.02
MAIN,2026-07-27,10,pantau,53.3,30,10,-15,-15,0,3.62,9.28,10.03
MAIN,2026-08-03,65,beli,55.23,30,10,15,15,-5,5.46,4.79,6.18
MAIN,2026-08-10,70,beli,58.25,30,10,15,15,0,-0.63,0.68,-2.73
MAIN,2026-08-17,40,beli,57.88,30,10,-15,15,0,1.32,1.32,-2.32
MAMA,2024-02-09,-10,pantau,4.4,0,-10,15,-15,0,0.23,12.5,10.23
MAMA,2024-02-16,-40,jual,4.41,-30,-10,15,-15,0,12.24,14.97,13.15
MAMA,2024-02-26,15,pantau,4.95,0,-10,15,15,-5,2.42,-2.02,-0.4
MAMA,2024-03-04,0,pantau,5.07,0,0,-15,15,0,-4.34,-1.58,-2.76
MAMA,2024-03-11,30,pantau,4.85,30,0,-15,15,0,2.89,1.65,-4.33
MAMA,2024-03-18,35,pantau,4.99,30,0,-15,15,5,-1.2,-1.2,-6.01
MAMA,2024-03-25,5,pantau,4.93,0,0,-15,15,5,0.0,-5.88,4.46
MAMA,2024-04-02,-35,pantau,4.93,0,-10,-15,-15,5,-5.88,-4.87,20.49
MAMA,2024-04-09,-40,jual,4.64,0,-10,-15,-15,0,1.08,10.99,41.81
MAMA,2024-04-16,-10,pantau,4.69,0,-10,15,-15,0,9.81,26.65,37.1
MAMA,2024-04-23,25,pantau,5.15,0,-10,15,15,5,15.34,27.77,35.15
MAMA,2024-04-30,30,pantau,5.94,0,0,15,15,0,10.77,8.25,19.7
MAMA,2024-05-07,30,pantau,6.58,0,0,15,15,0,-2.28,5.78,6.38
MAMA,2024-05-14,0,pantau,6.43,0,0,-15,15,0,8.24,10.58,6.07
MAMA,2024-05-21,60,beli,6.96,30,0,15,15,0,2.16,0.57,-11.35
MAMA,2024-05-29,60,beli,7.11,30,0,15,15,0,-1.55,-4.08,-3.38
MAMA,2024-06-05,55,beli,7.0,30,0,15,15,-5,-2.57,-11.86,10.43
MAMA,2024-06-12,25,pantau,6.82,30,0,-15,15,-5,-9.53,0.73,8.5
MAMA,2024-06-20,0,pantau,6.17,30,0,-15,-15,0,11.35,25.28,32.09
MAMA,2024-06-27,75,beli,6.87,30,20,15,15,-5,12.52,7.71,9.9
MAMA,2024-07-05,50,beli,7.73,0,20,15,15,0,-4.27,5.43,-5.05
MAMA,2024-07-12,20,pantau,7.4,0,20,15,-15,0,10.14,2.03,1.22
MAMA,2024-07-19,60,beli,8.15,0,30,15,15,0,-7.36,-9.94,-1.1
MAMA,2024-07-26,30,pantau,7.55,0,30,-15,15,0,-2.78,-0.79,12.45
MAMA,2024-08-02,30,pantau,7.34,30,30,-15,-15,0,2.04,9.81,9.13
MAMA,2024-08-09,30,pantau,7.49,0,30,15,-15,0,7.61,13.35,6.81
MAMA,2024-08-16,-5,pantau,8.06,-30,30,15,-15,-5,5.33,-0.62,-2.61
MAMA,2024-08-23,60,beli,8.49,0,30,15,15,0,-5.65,-5.77,-10.84
MAMA,2024-08-30,25,pantau,8.01,0,30,-15,15,-5,-0.12,-2.0,-8.86
MAMA,2024-09-09,55,beli,8.0,0,30,15,15,-5,-1.88,-5.37,2.37
MAMA,2024-09-16,-5,pantau,7.85,-30,30,15,-15,-5,-3.57,-7.01,3.38
MAMA,2024-09-23,-30,pantau,7.57,0,0,-15,-15,0,-3.57,8.19,1.85
MAMA,2024-09-30,-30,pantau,7.3,0,0,-15,-15,0,12.19,11.16,5.62
MAMA,2024-10-07,25,pantau,8.19,0,0,15,15,-5,-0.92,-5.86,-13.19
MAMA,2024-10-14,-5,pantau,8.11,0,0,-15,15,-5,-4.99,-4.99,3.27
MAMA,2024-10-21,30,pantau,7.71,30,0,-15,15,0,0.0,-7.78,0.78
MAMA,2024-10-28,30,pantau,7.71,0,0,15,15,0,-7.78,8.69,20.62
MAMA,2024-11-04,-20,pantau,7.11,0,0,-15,-15,10,17.86,9.28,38.54
MAMA,2024-11-11,-5,pantau,8.38,-30,0,15,15,-5,-7.28,10.98,14.32
MAMA,2024-11-18,-55,jual,7.77,-30,-20,-15,15,-5,19.69,26.77,6.18
MAMA,2024-11-25,60,beli,9.3,30,0,15,15,0,5.91,3.01,-18.71
MAMA,2024-12-03,30,pantau,9.85,0,0,15,15,0,-2.74,-16.24,-22.13
MAMA,2024-12-10,30,pantau,9.58,0,0,15,15,0,-13.88,-21.09,-29.85
MAMA,2024-12-17,25,pantau,8.25,30,0,-15,15,-5,-8.36,-7.03,-5.45
MAMA,2024-12-24,0,pantau,7.56,30,0,-15,-15,0,1.46,-11.11,-0.26
MAMA,2025-01-02,-20,pantau,7.67,0,0,-15,-15,10,-12.39,1.69,-1.3
MAMA,2025-01-10,-60,jual,6.72,-30,0,-15,-15,0,16.07,12.2,12.2
MAMA,2025-01-17,-25,pantau,7.8,-30,0,15,-15,5,-3.33,-2.95,-9.62
MAMA,2025-01-27,-30,pantau,7.54,-30,0,-15,15,0,0.4,0.0,-17.9
MAMA,2025-02-03,-30,pantau,7.57,0,0,-15,-15,0,-0.4,-6.87,-22.19
MAMA,2025-02-10,30,pantau,7.54,0,0,15,15,0,-6.5,-17.9,-19.5
MAMA,2025-02-18,-20,pantau,7.05,0,0,-15,-15,10,-12.2,-16.45,-13.33
MAMA,2025-02-25,-30,pantau,6.19,0,0,-15,-15,0,-4.85,-1.94,7.75
